id	file_name	set_no	session_no	message_no	author	text	previous_utterance	offensive	context_dependent	type_insult	type_threat	type_swear	type_sexual	type_toxic	offensiveness_disabled	context_offensiveness_disabled	hate_speech_disabled	context_hate_speech_disabled	HateScore_None	HateScore_기타_혐오	HateScore_남성	HateScore_단순_악플	HateScore_성소수자	HateScore_여성_가족	HateScore_연령	HateScore_인종_국적	HateScore_종교	HateScore_지역	Perspective_PROFANITY	Perspective_TOXICITY	Perspective_INSULT	Perspective_IDENTITY_ATTACK	Perspective_SEVERE_TOXICITY	Perspective_THREAT	context_dependent_offensive_disabled	context_dependent_hate_speech_disabled	date
5986349621	comment_set.json	5986340160	5986355385	83	지기지기지깅	콘서트 중임?	"[""오늘자 퓰리처상 (feat. 전장연)"", ""장애인 주차구역 틀어막고 시위하는 장?애인"", '데스노트만 있었어도..', '데스노트만 있었어도..']"	N	N	N	N	N	N	N	N	N	N	N	0.9879406690597534	0.0044910786673426	0.0040147732943296	0.0051644151099026	0.0039965803734958	0.0050387275405228	0.0035299235023558	0.0048143495805561	0.0044206213206052	0.0033601387403905	0.0147374235	0.016210219	0.009013886	0.0037922803	0.0011396408	0.007327127	N	N	2023.07.2020:16
5986679892	comment_set.json	5986340160	5986729463	65	화전굴전파전	"저기 실제 장애인분이 주차하겠다고 비키라하면 비켜줄까? "" 그쪽은 왜 시위 안하세요 ? "" 라는 뉘앙스로 말할까 전장연 대표란사람 토론이나 인터뷰 들어보면 논리1 감정3 욕심6 로 이루어진 사람임 이준석이랑 토론때도 이준석이 핵심을 짚어주니까 "" 어려운말 하지 마세요 "" 라고 고의로 회피하고 대답하기 곤란한 질문하면 "" 또 그렇게 말씀하시네 "" 라고 고의로 회피하고 토론시간 끝나고 밖에서 토론 이어서 하자 할때도 조금이라도 논리적으로 설명해주려하면 "" 우리는 기다릴수가 없습니다 너무 오래 기다렸습니다 "" 이 말만 반복하는데 그냥 한심하기 짝이없음"	"[""오늘자 퓰리처상 (feat. 전장연)"", ""장애인 주차구역 틀어막고 시위하는 장?애인"", '콘서트 중임?', '콘서트 중임?']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.9683983325958252	0.0133232418447732	0.0028596362099051	0.0106596648693084	0.0082572400569915	0.0109495026990771	0.0046476968564093	0.0049785668961703	0.0026402261573821	0.0031760856509208	0.14490221	0.22846605	0.19967617	0.060675595	0.019482423	0.023371955	N	N	2023.07.2022:01
5986691420	comment_set.json	5986340160	5986686167	76	하늘에선맨유로	ㅋㅋㅋㅋㅋㅋ	"[""오늘자 퓰리처상 (feat. 전장연)"", ""장애인 주차구역 틀어막고 시위하는 장?애인"", '저사람 그냥 뭔가 걸을 수 있을거 같음']"	N	Y	N	N	N	N	N	N	Y	N	N	0.9864393472671508	0.0045781475491821	0.0038045810069888	0.0059168520383536	0.0036020025145262	0.0047118039801716	0.0033066421747207	0.0046902424655854	0.0040468666702508	0.0035559691023081	0.06946823	0.03192045	0.013554913	0.0026638457	0.0024986267	0.0064468146	Y	N	2023.07.20 22:05
5986864024	comment_set.json	5986340160	5986722798	74	우마리카노	ㄴㄴ 보행자취급	"[""오늘자 퓰리처상 (feat. 전장연)"", ""장애인 주차구역 틀어막고 시위하는 장?애인"", '휠체어도 법적으로 차량으로 분류됨?']"	N	Y	N	N	N	N	N	Y	Y	N	Y	0.5856757760047913	0.0107250306755304	0.0214073322713375	0.0295760761946439	0.0145487887784838	0.2092883586883545	0.0048516751267015	0.0033376982901245	0.0066593005321919	0.0019970908761024	0.04491858	0.063027434	0.029053112	0.011025362	0.0044441223	0.010654188	N	Y	2023.07.20 22:59
5985441981	comment_set.json	5985438710	5985440929	54	윗집형부	"""환승""입니다"	"[""더 독하게 시위하는 전장연 ㄷㄷ"", ""정거장마다 버스 갈아타면서 시위중 ㄷㄷㄷ"", '더해봐']"	N	N	N	N	N	N	N	N	N	N	N	0.9866368174552916	0.0046411626972258	0.0038113568443804	0.0055353483185172	0.0038528190925717	0.004961407277733	0.0032645016908645	0.004427995532751	0.0042365775443613	0.0034935539588332	0.017845914	0.029445656	0.012756908	0.004439743	0.0017356873	0.008712323	N	N	2023.07.20 15:18
5986693854	comment_set.json	5985438710	5986341853	69	그린에메랄드	ㄹㅇㅋㅋ 너부터 걸어다니라고 ㅋㅋㅋ 모범을 보여야지	"[""더 독하게 시위하는 전장연 ㄷㄷ"", ""정거장마다 버스 갈아타면서 시위중 ㄷㄷㄷ"", '(포상으로 받은 제네시스를 타며)']"	N	Y	N	N	N	N	N	Y	Y	Y	Y	0.967605471611023	0.0078957779332995	0.0047272201627492	0.0251858886331319	0.0041231620125472	0.0046743671409785	0.0030872472561895	0.0030571275856345	0.0044367155060172	0.0025621659588068	0.06195303	0.083999306	0.045007613	0.006881601	0.005302429	0.020954676	N	N	2023.07.20 22:05
5986436755	comment_set.json	5985438710	5986434279	97	음탕한부장님융털	정작 지가 불편하면 ㅈㄹ할거면서ㅋㅋ	"[""더 독하게 시위하는 전장연 ㄷㄷ"", ""정거장마다 버스 갈아타면서 시위중 ㄷㄷㄷ"", '아 진짜 쟤는 왜 저렇게 깝치는거지?? 유튜브 하나? 욕 박고 싶어서 근질근질 하네']"	Y	Y	N	N	N	N	N	Y	Y	N	Y	0.1126820892095565	0.0562214665114879	0.0228519439697265	0.8496398329734802	0.0091864475980401	0.0355852618813514	0.01034483499825	0.0060642412863671	0.0069743455387651	0.0037872330285608	0.58072567	0.45090583	0.3470427	0.062039822	0.23224974	0.22120713	N	Y	2023.07.20 20:40
5986338997	comment_set.json	5985438710	5986338472	63	아더에러	존나 뽈뽈 싸돌아다니네	"[""더 독하게 시위하는 전장연 ㄷㄷ"", ""정거장마다 버스 갈아타면서 시위중 ㄷㄷㄷ"", '군 투입해서 사살해야지']"	Y	Y	N	N	N	N	N	Y	Y	N	Y	0.2244149148464203	0.0489033907651901	0.0042298659682273	0.6208769679069519	0.0100677981972694	0.0176782663911581	0.0036086612381041	0.0194051880389451	0.0081368451938033	0.0024089999496936	0.50818664	0.3375374	0.097093195	0.022791367	0.02402156	0.03235042	N	Y	2023.07.20 20:13
5986352181	comment_set.json	5985438710	5986347599	64	Uruguay	?? 왜 삭튀해??	"[""더 독하게 시위하는 전장연 ㄷㄷ"", ""정거장마다 버스 갈아타면서 시위중 ㄷㄷㄷ"", '? 댓글 이해한거 맞지?']"	N	Y	N	N	N	N	N	N	N	N	N	0.9594548940658568	0.010394787415862	0.0062038083560764	0.0302485879510641	0.0037449584342539	0.0072762463241815	0.0035176621749997	0.0035394849255681	0.0024294620379805	0.0021076637785881	0.056441884	0.09033044	0.026960457	0.0037737815	0.003604889	0.0076766624	N	N	2023.07.20 20:17
5986414391	comment_set.json	5985438710	5986411690	170	오버시스	ㅅㅍ 저 사람들이 원하는 거나 똑바로 찾아 보고 와. 누가 버스타고 지하철 타는거 편하게 해달라는거 반대하는 사람이 있냐? 겉으로 저러고 실제로 원하는거는 존나 악질적이니까 그러지. 착한척 하는건 좋은데 까는 사람들 일반화해서 악으로 몰지 마시길.	"[""더 독하게 시위하는 전장연 ㄷㄷ"", ""정거장마다 버스 갈아타면서 시위중 ㄷㄷㄷ"", '쟤네가 장애인들을 대표하는것도 아니고 그냥 하나의 이권단체일 뿐인데? ㅋㅋㅋㅋ 장애인 혐오는 니가 잘 조장하고 있구만, 사지불편하고 신체훼손된 사람들은 저 행태 지지한다고 허위사실 잘 퍼뜨리고 다니네? ㅋㅋㅋㅋㅋㅋ']"	Y	Y	N	N	N	N	N	Y	Y	N	Y	0.8282715678215027	0.0250824615359306	0.0054002734832465	0.1276525408029556	0.0053805066272616	0.0071992804296314	0.0027780833188444	0.0044329441152513	0.0068952059373259	0.00262938067317	0.47001255	0.39644176	0.35161978	0.08500996	0.1597006	0.05947323	N	Y	2023.07.20 20:34
5986368776	comment_set.json	5985438710	5986367702	66	킁킁탐정	레알로다가 나보다 잘타넹..........	"[""더 독하게 시위하는 전장연 ㄷㄷ"", ""정거장마다 버스 갈아타면서 시위중 ㄷㄷㄷ"", '이 테러리스트는 언제잡아감?']"	N	Y	N	N	N	N	N	N	N	N	N	0.9855986833572388	0.0049206451512873	0.0037004468031227	0.0059295766986906	0.0033101374283432	0.0053385267965495	0.0031894042622298	0.0045397048816084	0.0039692861028015	0.0038007134571671	0.014634945	0.014011159	0.010856897	0.0014891637	0.0007581711	0.0060260775	N	N	2023.07.20 20:22
5986413928	comment_set.json	5985438710	5986410758	59	Eoekw	너 가는길마다 막고 저래도 감당가능?	"[""더 독하게 시위하는 전장연 ㄷㄷ"", ""정거장마다 버스 갈아타면서 시위중 ㄷㄷㄷ"", '좀 보고 껴드센']"	N	Y	N	N	N	N	N	Y	Y	N	N	0.9790431261062622	0.0071898931637406	0.0038828181568533	0.0124712577089667	0.0038196016103029	0.0058261482045054	0.0027455205563455	0.0041814972646534	0.0033513086382299	0.0026848863344639	0.019895468	0.04216247	0.016024929	0.0034408006	0.0023555756	0.011922873	N	N	2023.07.20 20:34
5984826406	comment_set.json	5984792834	5984797141	215	달다시당	그런 준스기를 내친 윤두창 쉑히..	"[""이준석이야 말로 제대로된 보수정치인"", ""우크라이나도 초반에 가서 우크라이나 지지했는데 국힘서 러시아 관계 어쩌구 욕하다가 윤석열이 사즉생 오버하니 조용 전장연에대해서도 보수 정치인중 유일하게 맞말 문제학생에게 금쪽이는 무슨.... 국힘의원들은 철학따윈없고 권력자에게 공천받을생각만 하는거와 너무 비교가 된다."", '정말 사안의 본질을 잘 꿰뚫음 거기에다 미움받을 용기까지 갖춤']"	Y	Y	Y	N	Y	N	Y	Y	N	N	N	0.025619801133871	0.0677283480763435	0.0351715832948684	0.9195836782455444	0.0128050129860639	0.0287181232124567	0.0142255406826734	0.024008834734559	0.0184985231608152	0.005766955204308	0.21132572	0.32557452	0.24928534	0.016862517	0.020127986	0.056563694	Y	N	2023.07.20 11:39
5977799989	comment_set.json	5977784471	5977799989	236	민주자유당당직자	ㅇㅇ 니 말이 맞음 이동권이 공감 받는  소스니까 맨앞에 내세우는거고 실제로는 탈시설화를 통한 이권 챙기기가 목적임	"[""포텐보니 전장연이 저러는거 이동권 때문인줄 알더라"", ""이동권문제는 사실상 거의 해결이 되었고 특히 서울의 경우 저상버스도 몇 년 내로 전부 도입이 끝남 장애인콜택시도 더 늘릴 예정이고... 근데 이동권을 제일 앞에 붙여놓고 뒤에 하는 요구를 보면 중증장애인의 탈시설화, 교육권 보장이라며 예산 배정하라 이건데 전장연의 산하 시민단체들 보면 탈시설한 중증장애인 보조사, 장애인 교육 등을 하는 단체들이 있음ㅋㅋㅋㅋㅋ""]"	N	Y	N	N	N	N	N	Y	Y	Y	N	0.9795533418655396	0.0096976673230528	0.0032050064764916	0.0107867717742919	0.006475574336946	0.0044717071577906	0.0034270659089088	0.0042800637893378	0.003910909872502	0.0032600702252238	0.016342908	0.019226074	0.015720926	0.004846719	0.0011301041	0.0064468146	N	Y	2023.07.18 10:52
5977795972	comment_set.json	5977494182	5977793490	409	셋업	틀트뷰에 뇌가 잠식된 노인들이 바뀌면 아니다 불가능하겠구나	"[""전장연 버스시위 이유를 찾아봤다!!!!!! (어쩌란 말이냐???)"", ""전장연이 지하에서 올라와서 버스를 막는다더라... 도대체 얼마나 장애인 저상버스가 없어서 전장연이 시위하고 난리치나 찾아봄~~!!!!! 무려 교통약자법 통과로 좀만 지나면(2025년) 100% 장애인 저상버스로 채워짐.... 조금만 장애인에 대해서 아는 사람이라면 지하철, 저상버스 이런거 정작 장애인들은 별로 이용안하고 관심도 없음.. 진짜 장애인들은 장애인콜택시 가 제일 중요하고 많이 이용하거든... 그래서 장애인콜택시 보급율을 찾아봄.... 이미 법정 대수의 120% 운행중 .... 찾아보면 찾아 볼 수록 전장연 뭘 어쩌란 말이냐....................ㅡㅡ"", '몇년이고 자시고 애초에 보수 틀딱들 다 뒈져야 가능함 20년은 걸릴듯']"	Y	Y	Y	N	N	N	Y	Y	N	N	N	0.0567488819360733	0.0724417716264724	0.0251074638217687	0.0275809280574321	0.0434088557958602	0.0840746238827705	0.9447364807128906	0.0700785890221595	0.0629435628652572	0.0399073809385299	0.1854088	0.32128486	0.35677677	0.11744241	0.021935565	0.012285355	Y	N	2023.07.18 10:50
5977770001	comment_set.json	5977494182	5977780313	382	버르장대가리	장애인 콜택시 잘 되어 있는 것 같던데 가격도 저렴하고	"[""전장연 버스시위 이유를 찾아봤다!!!!!! (어쩌란 말이냐???)"", ""전장연이 지하에서 올라와서 버스를 막는다더라... 도대체 얼마나 장애인 저상버스가 없어서 전장연이 시위하고 난리치나 찾아봄~~!!!!! 무려 교통약자법 통과로 좀만 지나면(2025년) 100% 장애인 저상버스로 채워짐.... 조금만 장애인에 대해서 아는 사람이라면 지하철, 저상버스 이런거 정작 장애인들은 별로 이용안하고 관심도 없음.. 진짜 장애인들은 장애인콜택시 가 제일 중요하고 많이 이용하거든... 그래서 장애인콜택시 보급율을 찾아봄.... 이미 법정 대수의 120% 운행중 .... 찾아보면 찾아 볼 수록 전장연 뭘 어쩌란 말이냐....................ㅡㅡ"", '한번씩 전두환 마려움']"	N	Y	N	N	N	N	N	N	N	N	N	0.9623581171035768	0.0154241183772683	0.0024308965075761	0.006856357678771	0.0133061157539486	0.0076171401888132	0.0106657212600111	0.0082106878980994	0.0040748217143118	0.0039579272270202	0.022969801	0.04785245	0.026831545	0.018168874	0.0031089783	0.0072753434	N	N	2023.07.18 10:37
5976458469	comment_set.json	5976176589	5976180679	65	시뻘껀주사위	쫌 씨발 저 흰장발에 흰수염좀 하지말고 저 조끼좀 벗으면 안될까 이제 좀 깔끔하게 입고 좀 시위하자	"[""전장연, 매일 버스 시위…서울시가 탄압 중단할 때까지"", ""풀어주니까 다시 시위시작"", '그만 좀 해 시발']"	Y	Y	N	N	Y	N	N	Y	Y	N	Y	0.051874253898859	0.0584007576107978	0.0183173399418592	0.8094083666801453	0.0280080251395702	0.0202108137309551	0.0054486962035298	0.0186340678483247	0.0120032792910933	0.0026549692265689	0.570067	0.4826145	0.40243408	0.18002926	0.35368225	0.19862294	N	Y	2023.07.17 21:18
5976501421	comment_set.json	5976176589	5976494625	144	슈슈슉수육	내 지인도 1호선 쟈철 타는데 비상용으로 비닐도 있다던데	"[""전장연, 매일 버스 시위…서울시가 탄압 중단할 때까지"", ""풀어주니까 다시 시위시작"", 'ㅋㅋ1호선 운행기사인 친구가 그런거 없다함 그래서 운행있는 전날에는 술 절대 안마시고 목말라도 물은 목 조금 축일정도로만 마신다함 화장실교대그런거없다 말함ㅋㅋ']"	N	Y	N	N	N	N	N	Y	N	N	N	0.9874409437179564	0.0048186415806412	0.0036858406383544	0.0051591019146144	0.0038731221575289	0.0053932960145175	0.0034171117004007	0.0049532614648342	0.0040638144128024	0.0039075692184269	0.014532468	0.008356431	0.0074558756	0.0015816584	0.0006866455	0.0061814263	Y	N	2023.07.17 21:33
5976674458	comment_set.json	5976176589	5976545996	82	ETF	[삭제된 댓글입니다.]	"[""전장연, 매일 버스 시위…서울시가 탄압 중단할 때까지"", ""풀어주니까 다시 시위시작"", '못해서 지하철안에서 급하면 똥싸고 오줌싸고 다해']"	N	N	N	N	N	N	N	N	Y	N	N	0.9867463707923888	0.0047619068063795	0.0040766992606222	0.0058532869443297	0.0038643933366984	0.0045987591147422	0.0033397311344742	0.0044010928831994	0.0041442750953137	0.0034861017484217	0.015932998	0.018849092	0.008766884	0.0035147965	0.0012683868	0.008531082	Y	N	2023.07.17 22:31
5976453744	comment_set.json	5976176589	5976453344	67	다시는잉토를	기어다닐때 버스로 터뜨리자	"[""전장연, 매일 버스 시위…서울시가 탄압 중단할 때까지"", ""풀어주니까 다시 시위시작"", '저 인간 또 풀어줌?']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.962630331516266	0.0106131238862872	0.003217285266146	0.0270215775817632	0.0041659553535282	0.0062998230569064	0.0033386058639734	0.0032048861030489	0.0037956400774419	0.0026341821067035	0.13608865	0.3389984	0.077136256	0.04667538	0.032316983	0.44942492	N	N	2023.07.17 21:16
5976460606	comment_set.json	5976176589	5976460279	82	언젠가이발관	아오 저 샙색기들 지들 구속 못하는거 알고 설치는거 존나 꼴보기 싫네	"[""전장연, 매일 버스 시위…서울시가 탄압 중단할 때까지"", ""풀어주니까 다시 시위시작"", '날씨도 거지같은데 이동권 아주 잘 보장된나라구만']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.039853062480688	0.0604033730924129	0.0475770011544227	0.8972737789154053	0.0123057924211025	0.0187483504414558	0.0303913727402687	0.0095275016501545	0.0108307637274265	0.0056009492836892	0.4862434	0.4838166	0.4986907	0.2781757	0.34189755	0.10542984	N	N	2023.07.17 21:18
5976466328	comment_set.json	5976176589	5976466077	82	옹예	저새끼 아프다하지 않았음?? 버스 시위 하면 진심 칼맞아 뒤질텐데 미리 삼고액션가면빔	"[""전장연, 매일 버스 시위…서울시가 탄압 중단할 때까지"", ""풀어주니까 다시 시위시작"", '쟤들은 몸이 불편한게 아님 정신이 불편한 인간들']"	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	Y	0.0363385006785392	0.0562151111662387	0.0208369214087724	0.8998118042945862	0.0151815619319677	0.0183902829885482	0.0118939951062202	0.0112980408594012	0.0152258248999714	0.0062267812900245	0.46460027	0.4977744	0.5130944	0.105256535	0.35368225	0.34804323	N	N	2023.07.17 21:21
5976473830	comment_set.json	5976176589	5976473541	77	곽승석	저 분 덕에 유치원 때부터 받은 교육에 의해 정립되었던 장애인에 대한 나의 인식이 매우 단시간 내에 바뀌었다 작년에 출근길 한 번, 퇴근길 두 번 지하철 20~30분 연착 당하고 나니까 몇 개월 만에 바뀌더라	"[""전장연, 매일 버스 시위…서울시가 탄압 중단할 때까지"", ""풀어주니까 다시 시위시작"", '그냥 다 잡아쳐넣어라 지랄도 정도것이지']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.9848660230636596	0.006501733791083	0.0032666977494955	0.0046924804337322	0.0055248672142624	0.0062355594709515	0.0043454673141241	0.0054384656250476	0.0035835716407746	0.0035446127876639	0.018187506	0.11171334	0.06617179	0.061130337	0.005378723	0.007909686	N	N	2023.07.17 21:23
5976490916	comment_set.json	5976176589	5976490308	64	나이스무새	탄압 ㅇㅈㄹ	"[""전장연, 매일 버스 시위…서울시가 탄압 중단할 때까지"", ""풀어주니까 다시 시위시작"", '아 진짜 좆같네']"	Y	Y	N	N	N	N	N	Y	Y	N	N	0.9356810450553894	0.0108937537297606	0.0045209703966975	0.0591326057910919	0.0037116077728569	0.0054833297617733	0.0034655076451599	0.0042588431388139	0.0034210453741252	0.0018913354724645	0.10797132	0.09655223	0.025929155	0.008213525	0.0063705444	0.018537397	N	N	2023.07.17 21:29
5976514148	comment_set.json	5976176589	5976510454	66	살구맛냥이	근데 저 시위하신분 최근에 아프다는 핑계로 구속 피한거 아니었음?	"[""전장연, 매일 버스 시위…서울시가 탄압 중단할 때까지"", ""풀어주니까 다시 시위시작"", '싹다 잡아 쳐넣자고']"	N	Y	N	N	N	N	N	Y	Y	N	N	0.9838123917579652	0.0070216888561844	0.0033235601149499	0.0077751958742737	0.0041276635602116	0.0054601836018264	0.0041442336514592	0.004407225176692	0.0039247153326869	0.0029593585059046	0.026727317	0.03309893	0.019161236	0.0037922803	0.002155304	0.008077981	N	N	2023.07.17 21:38
5973255820	comment_set.json	5973253880	5973254907	56	메타모옹	어떻게 별명이 귀여운게 없지?	"[""씨발 어떻게 팀 별명이 애우 페미 전장연"", ""이 팀은 무슨 팀일까"", '전 시즌 12등 팀?']"	N	Y	N	N	N	N	N	N	N	N	N	0.9743747115135192	0.0086794681847095	0.002892036922276	0.0131451562047004	0.0047570685856044	0.0047391485422849	0.0029047757852822	0.0040361527353525	0.0043671173043549	0.0032791360281407	0.040158957	0.1140901	0.03423163	0.008139528	0.00459671	0.0091524795	N	N	2023.07.16 20:36
5967236456	comment_set.json	5967163853	5967198935	73	바우	생각과는 다른 반응에 당황한 작지	"[""그래서 전장연 이새낀 왜 썰 안품?"", ""뭐하자는거지?"", '뭐 좋은 일이라거 풀어 다시 기어나오는 거면 잘 해결 됏나보1지']"	N	N	N	N	N	N	N	N	N	N	N	0.9848536252975464	0.0054055210202932	0.0037757968530058	0.0066083394922316	0.0038135193753987	0.0047052651643753	0.0031731608323752	0.0043792789801955	0.0035624513402581	0.0035142723936587	0.19401662	0.37751234	0.36798462	0.030949092	0.01935331	0.018192071	N	N	2023.07.14 20:56
5966121431	comment_set.json	5966096080	5966117355	109	이가라시코헤이	한쪽은 쟤들 앞에가서 무릎꿇고 사과하고 다른 한쪽은 휠체어 체험 쇼하는 가식적인 양당 정치인들 덕분에?	"[""[속보]버스전용차로 막고 기습시위 박경석 전장연 대표 체포"", ""(강원일보) https:www.kwnews.co.krpageview2023071414541185188"", '잰 왜 깜빵안감?']"	N	Y	N	N	N	N	N	Y	N	N	N	0.8852669596672058	0.0201248154044151	0.003864485071972	0.0714176669716835	0.0046306056901812	0.0051690773107111	0.0023211517836898	0.0152005357667803	0.0075913742184638	0.0022341553121805	0.045419596	0.2763787	0.25998658	0.04667538	0.0065994263	0.013165667	Y	N	2023.07.14 15:10
5966210721	comment_set.json	5966084729	5966476357	210	가레쓰베일	관심받고싶나보지	"[""속보) 전장연 대표 도로교통법 위반으로 현행범 체포.news"", ""https:n.news.naver.comarticle0320003236152?type=breakingnews&cds=news_edit 전에는 지하철 막다가 요새는 못하게되니까 여의도에서 시내버스 막다가 잡혀감 선넘으면 어떻게 되는지 보여주시네ㅋㅋㅋ 다음에는 비행기 막으시려나?ㅋㅋ"", '닉넴부터 냄새보소']"	N	Y	N	N	N	N	N	Y	Y	N	N	0.9819628596305848	0.0059714638628065	0.0033669774420559	0.0089807547628879	0.0040184073150157	0.0063144606538116	0.0029230590444058	0.0041932803578674	0.0037186867557466	0.0025870034005492	0.026863953	0.019854378	0.010856897	0.0027008436	0.0016117096	0.0069387536	N	N	2023.07.14 15:40
5966092475	comment_set.json	5966084729	5966088396	229	킹덤컴개꿀잼	컷	"[""속보) 전장연 대표 도로교통법 위반으로 현행범 체포.news"", ""https:n.news.naver.comarticle0320003236152?type=breakingnews&cds=news_edit 전에는 지하철 막다가 요새는 못하게되니까 여의도에서 시내버스 막다가 잡혀감 선넘으면 어떻게 되는지 보여주시네ㅋㅋㅋ 다음에는 비행기 막으시려나?ㅋㅋ"", '주접도 적당히 떨어야 주접이지 선넘으면 저렇게 되지']"	N	Y	N	N	N	N	N	N	Y	N	N	0.9857044219970704	0.0046070828102529	0.0039256103336811	0.0056939329952001	0.0035133224446326	0.004871167242527	0.0031965281814336	0.0049785575829446	0.0039552589878439	0.0033399262465536	0.09961538	0.1269396	0.03158728	0.042292643	0.007820129	0.013528148	Y	N	2023.07.14 15:00
5966178437	comment_set.json	5966084729	5966174431	234	언니네이발관	준석이만 잇엇어도...	"[""속보) 전장연 대표 도로교통법 위반으로 현행범 체포.news"", ""https:n.news.naver.comarticle0320003236152?type=breakingnews&cds=news_edit 전에는 지하철 막다가 요새는 못하게되니까 여의도에서 시내버스 막다가 잡혀감 선넘으면 어떻게 되는지 보여주시네ㅋㅋㅋ 다음에는 비행기 막으시려나?ㅋㅋ"", '윤석열도 뭐 별반 다를 거 없지 거의 1년 방치한 거 아님?']"	N	Y	N	N	N	N	N	N	N	N	N	0.9805094003677368	0.0061191930435597	0.0033917091786861	0.0086368834599852	0.0041235494427382	0.0043201465159654	0.0031146262772381	0.0043877908028662	0.0031353740487247	0.0034229021985083	0.019690514	0.02779579	0.018645585	0.00310782	0.0015258789	0.007327127	N	N	2023.07.1415:30
5966204489	comment_set.json	5966084729	5966204166	214	달려라돈까스	이런날까지 시위해야하나 미친	"[""속보) 전장연 대표 도로교통법 위반으로 현행범 체포.news"", ""https:n.news.naver.comarticle0320003236152?type=breakingnews&cds=news_edit 전에는 지하철 막다가 요새는 못하게되니까 여의도에서 시내버스 막다가 잡혀감 선넘으면 어떻게 되는지 보여주시네ㅋㅋㅋ 다음에는 비행기 막으시려나?ㅋㅋ"", '또 이놈입니까? joat']"	Y	Y	N	N	N	N	N	Y	Y	Y	N	0.8458879590034485	0.0157982725650072	0.0029395250603556	0.1527002900838852	0.0048907357268035	0.0119199575856328	0.0030898361001163	0.0041669961065053	0.005314337555319	0.0020596890244632	0.16496858	0.30439767	0.26957804	0.011469335	0.008850098	0.01187109	N	Y	2023.07.14 15:38
5966207931	comment_set.json	5966084729	5966207909	204	호드리구고이스	저 테러범새끼 드디어 잡혔네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	"[""속보) 전장연 대표 도로교통법 위반으로 현행범 체포.news"", ""https:n.news.naver.comarticle0320003236152?type=breakingnews&cds=news_edit 전에는 지하철 막다가 요새는 못하게되니까 여의도에서 시내버스 막다가 잡혀감 선넘으면 어떻게 되는지 보여주시네ㅋㅋㅋ 다음에는 비행기 막으시려나?ㅋㅋ"", '나이스']"	Y	Y	N	N	N	N	N	N	Y	N	Y	0.0606930926442146	0.0638444870710372	0.0213865470141172	0.9257831573486328	0.0176289416849613	0.0149967260658741	0.0074136452749371	0.0173522420227527	0.0205678697675466	0.0070288809947669	0.6001929	0.6289369	0.6261769	0.22631748	0.45895407	0.2836219	Y	Y	2023.07.14 15:39
5966220760	comment_set.json	5966084729	5966220125	247	종각역에서	이준석이 장애인 브랜드 앞세운 일부 이권팔이 이념세력의 횡포를 대국민 여론전으로 초반에 잘 해결해 갈려고 했는데 두창플라스틱 일당이 당대표 견제한답시고 되려 훼방놓으며 지랄 떨다가 1년이 넘어서 결국 너덜너덜해진채 저 지경으로 결론 난거지	"[""속보) 전장연 대표 도로교통법 위반으로 현행범 체포.news"", ""https:n.news.naver.comarticle0320003236152?type=breakingnews&cds=news_edit 전에는 지하철 막다가 요새는 못하게되니까 여의도에서 시내버스 막다가 잡혀감 선넘으면 어떻게 되는지 보여주시네ㅋㅋㅋ 다음에는 비행기 막으시려나?ㅋㅋ"", '비 존나 오는데 존나 잘 돌아다님 ㅋㅋ 장애인 이동권 문제없음을 몸소 증명하고 있음']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.53615403175354	0.0730131641030311	0.003485050285235	0.4509725868701935	0.0074198800139129	0.020513005554676	0.0102994507178664	0.0081578996032476	0.0037615986075252	0.0027839452959597	0.2366394	0.31686464	0.36798462	0.116281845	0.023076924	0.021645326	N	N	2023.07.1415:43
5966257507	comment_set.json	5966084729	5966247371	212	이가라시코헤이	이글 좌표 찍힘 ㅋㅋㅋ	"[""속보) 전장연 대표 도로교통법 위반으로 현행범 체포.news"", ""https:n.news.naver.comarticle0320003236152?type=breakingnews&cds=news_edit 전에는 지하철 막다가 요새는 못하게되니까 여의도에서 시내버스 막다가 잡혀감 선넘으면 어떻게 되는지 보여주시네ㅋㅋㅋ 다음에는 비행기 막으시려나?ㅋㅋ"", '두창견들 역겹네ㅋㅋㅋ']"	N	Y	N	N	N	N	N	N	N	N	N	0.9848963022232056	0.005469833035022	0.0034151815343648	0.0078095123171806	0.0035077542997896	0.006036058999598	0.0029114210046827	0.0045859119854867	0.0041230618953704	0.0030075011309236	0.04491858	0.05255287	0.03158728	0.00847251	0.0025939941	0.0069905366	N	N	2023.07.14 15:55
